2.4675	4.27384	3.60699	T	T	T
2.4675	4.27384	7.21398	F	F	F
3.70125	4.98614	3.60699	T	T	T
3.70125	6.41075	3.60699	T	T	T
3.70125	6.41075	7.21398	F	F	F
2.4675	5.69845	7.21398	F	F	F
3.70125	7.83536	7.21398	F	F	F
2.4675	7.12306	3.60699	T	T	T
2.4675	8.54767	3.60699	T	T	T
2.4675	8.54767	7.21398	F	F	F
3.70125	9.25998	3.60699	T	T	T
3.70125	10.6846	3.60699	T	T	T
3.70125	10.6846	7.21398	F	F	F
2.4675	9.97228	7.21398	F	F	F
3.70125	12.1092	7.21398	F	F	F
2.4675	11.3969	3.60699	T	T	T
4.935	4.27384	3.60699	T	T	T
4.935	4.27384	7.21398	F	F	F
6.16875	4.98614	3.60699	T	T	T
6.16875	6.41075	3.60699	T	T	T
6.16875	6.41075	7.21398	F	F	F
4.935	5.69845	7.21398	F	F	F
6.16875	7.83536	7.21398	F	F	F
4.935	7.12306	3.60699	T	T	T
4.935	8.54767	3.60699	T	T	T
4.935	8.54767	7.21398	F	F	F
6.16875	9.25998	3.60699	T	T	T
6.16875	10.6846	3.60699	T	T	T
6.16875	10.6846	7.21398	F	F	F
4.935	9.97228	7.21398	F	F	F
6.16875	12.1092	7.21398	F	F	F
4.935	11.3969	3.60699	T	T	T
7.4025	4.27384	3.60699	T	T	T
7.4025	4.27384	7.21398	F	F	F
8.63625	4.98614	3.60699	T	T	T
8.63625	6.41075	3.60699	T	T	T
8.63625	6.41075	7.21398	F	F	F
7.4025	5.69845	7.21398	F	F	F
8.63625	7.83536	7.21398	F	F	F
7.4025	7.12306	3.60699	T	T	T
7.4025	8.54767	3.60699	T	T	T
7.4025	8.54767	7.21398	F	F	F
8.63625	9.25998	3.60699	T	T	T
8.63625	10.6846	3.60699	T	T	T
8.63625	10.6846	7.21398	F	F	F
7.4025	9.97228	7.21398	F	F	F
8.63625	12.1092	7.21398	F	F	F
7.4025	11.3969	3.60699	T	T	T
2.4675	4.27384	10.821	F	F	F
2.4675	4.27384	14.428	T	T	T
3.70125	4.98614	10.821	F	F	F
3.70125	6.41075	10.821	F	F	F
3.70125	6.41075	14.428	T	T	T
2.4675	5.69845	14.428	T	T	T
3.70125	7.83536	14.428	T	T	T
2.4675	7.12306	10.821	F	F	F
2.4675	8.54767	10.821	F	F	F
2.4675	8.54767	14.428	T	T	T
3.70125	9.25998	10.821	F	F	F
3.70125	10.6846	10.821	F	F	F
3.70125	10.6846	14.428	T	T	T
2.4675	9.97228	14.428	T	T	T
3.70125	12.1092	14.428	T	T	T
2.4675	11.3969	10.821	F	F	F
4.935	4.27384	10.821	F	F	F
4.935	4.27384	14.428	T	T	T
6.16875	4.98614	10.821	F	F	F
6.16875	6.41075	10.821	F	F	F
6.16875	6.41075	14.428	T	T	T
4.935	5.69845	14.428	T	T	T
6.16875	7.83536	14.428	T	T	T
4.935	7.12306	10.821	F	F	F
4.935	8.54767	10.821	F	F	F
4.935	8.54767	14.428	T	T	T
6.16875	9.25998	10.821	F	F	F
6.16875	10.6846	10.821	F	F	F
6.16875	10.6846	14.428	T	T	T
4.935	9.97228	14.428	T	T	T
6.16875	12.1092	14.428	T	T	T
4.935	11.3969	10.821	F	F	F
7.4025	4.27384	10.821	F	F	F
7.4025	4.27384	14.428	T	T	T
8.63625	4.98614	10.821	F	F	F
8.63625	6.41075	10.821	F	F	F
8.63625	6.41075	14.428	T	T	T
7.4025	5.69845	14.428	T	T	T
8.63625	7.83536	14.428	T	T	T
7.4025	7.12306	10.821	F	F	F
7.4025	8.54767	10.821	F	F	F
7.4025	8.54767	14.428	T	T	T
8.63625	9.25998	10.821	F	F	F
8.63625	10.6846	10.821	F	F	F
8.63625	10.6846	14.428	T	T	T
7.4025	9.97228	14.428	T	T	T
8.63625	12.1092	14.428	T	T	T
7.4025	11.3969	10.821	F	F	F
