2.4452	4.23521	3.3497	T	T	F
2.4452	4.23521	6.6994	T	T	F
3.6678	4.94108	3.3497	T	T	F
3.6678	6.35282	3.3497	T	T	F
3.6678	6.35282	6.6994	T	T	F
2.4452	5.64695	6.6994	T	T	F
3.6678	7.76455	6.6994	T	T	F
2.4452	7.05868	3.3497	T	T	F
2.4452	8.47042	3.3497	T	T	F
2.4452	8.47042	6.6994	T	T	F
3.6678	9.17629	3.3497	T	T	F
3.6678	10.588	3.3497	T	T	F
3.6678	10.588	6.6994	T	T	F
2.4452	9.88216	6.6994	T	T	F
3.6678	11.9998	6.6994	T	T	F
2.4452	11.2939	3.3497	T	T	F
4.8904	4.23521	3.3497	T	T	F
4.8904	4.23521	6.6994	T	T	F
6.113	4.94108	3.3497	T	T	F
6.113	6.35282	3.3497	T	T	F
6.113	6.35282	6.6994	T	T	F
4.8904	5.64695	6.6994	T	T	F
6.113	7.76455	6.6994	T	T	F
4.8904	7.05868	3.3497	T	T	F
4.8904	8.47042	3.3497	T	T	F
4.8904	8.47042	6.6994	T	T	F
6.113	9.17629	3.3497	T	T	F
6.113	10.588	3.3497	T	T	F
6.113	10.588	6.6994	T	T	F
4.8904	9.88216	6.6994	T	T	F
6.113	11.9998	6.6994	T	T	F
4.8904	11.2939	3.3497	T	T	F
7.3356	4.23521	3.3497	T	T	F
7.3356	4.23521	6.6994	T	T	F
8.5582	4.94108	3.3497	T	T	F
8.5582	6.35282	3.3497	T	T	F
8.5582	6.35282	6.6994	T	T	F
7.3356	5.64695	6.6994	T	T	F
8.5582	7.76455	6.6994	T	T	F
7.3356	7.05868	3.3497	T	T	F
7.3356	8.47042	3.3497	T	T	F
7.3356	8.47042	6.6994	T	T	F
8.5582	9.17629	3.3497	T	T	F
8.5582	10.588	3.3497	T	T	F
8.5582	10.588	6.6994	T	T	F
7.3356	9.88216	6.6994	T	T	F
8.5582	11.9998	6.6994	T	T	F
7.3356	11.2939	3.3497	T	T	F
2.4452	4.23521	10.0491	T	T	F
2.4452	4.23521	13.3988	T	T	T
3.6678	4.94108	10.0491	T	T	F
3.6678	6.35282	10.0491	T	T	F
3.6678	6.35282	13.3988	T	T	T
2.4452	5.64695	13.3988	T	T	T
3.6678	7.76455	13.3988	T	T	T
2.4452	7.05868	10.0491	T	T	F
2.4452	8.47042	10.0491	T	T	F
2.4452	8.47042	13.3988	T	T	T
3.6678	9.17629	10.0491	T	T	F
3.6678	10.588	10.0491	T	T	F
3.6678	10.588	13.3988	T	T	T
2.4452	9.88216	13.3988	T	T	T
3.6678	11.9998	13.3988	T	T	T
2.4452	11.2939	10.0491	T	T	F
4.8904	4.23521	10.0491	T	T	F
4.8904	4.23521	13.3988	T	T	T
6.113	4.94108	10.0491	T	T	F
6.113	6.35282	10.0491	T	T	F
6.113	6.35282	13.3988	T	T	T
4.8904	5.64695	13.3988	T	T	T
6.113	7.76455	13.3988	T	T	T
4.8904	7.05868	10.0491	T	T	F
4.8904	8.47042	10.0491	T	T	F
4.8904	8.47042	13.3988	T	T	T
6.113	9.17629	10.0491	T	T	F
6.113	10.588	10.0491	T	T	F
6.113	10.588	13.3988	T	T	T
4.8904	9.88216	13.3988	T	T	T
6.113	11.9998	13.3988	T	T	T
4.8904	11.2939	10.0491	T	T	F
7.3356	4.23521	10.0491	T	T	F
7.3356	4.23521	13.3988	T	T	T
8.5582	4.94108	10.0491	T	T	F
8.5582	6.35282	10.0491	T	T	F
8.5582	6.35282	13.3988	T	T	T
7.3356	5.64695	13.3988	T	T	T
8.5582	7.76455	13.3988	T	T	T
7.3356	7.05868	10.0491	T	T	F
7.3356	8.47042	10.0491	T	T	F
7.3356	8.47042	13.3988	T	T	T
8.5582	9.17629	10.0491	T	T	F
8.5582	10.588	10.0491	T	T	F
8.5582	10.588	13.3988	T	T	T
7.3356	9.88216	13.3988	T	T	T
8.5582	11.9998	13.3988	T	T	T
7.3356	11.2939	10.0491	T	T	F
2.4452	4.23521	16.7485	T	T	T
2.4452	4.23521	20.0982	T	T	T
3.6678	4.94108	16.7485	T	T	T
3.6678	6.35282	16.7485	T	T	T
3.6678	6.35282	20.0982	T	T	T
2.4452	5.64695	20.0982	T	T	T
3.6678	7.76455	20.0982	T	T	T
2.4452	7.05868	16.7485	T	T	T
2.4452	8.47042	16.7485	T	T	T
2.4452	8.47042	20.0982	T	T	T
3.6678	9.17629	16.7485	T	T	T
3.6678	10.588	16.7485	T	T	T
3.6678	10.588	20.0982	T	T	T
2.4452	9.88216	20.0982	T	T	T
3.6678	11.9998	20.0982	T	T	T
2.4452	11.2939	16.7485	T	T	T
4.8904	4.23521	16.7485	T	T	T
4.8904	4.23521	20.0982	T	T	T
6.113	4.94108	16.7485	T	T	T
6.113	6.35282	16.7485	T	T	T
6.113	6.35282	20.0982	T	T	T
4.8904	5.64695	20.0982	T	T	T
6.113	7.76455	20.0982	T	T	T
4.8904	7.05868	16.7485	T	T	T
4.8904	8.47042	16.7485	T	T	T
4.8904	8.47042	20.0982	T	T	T
6.113	9.17629	16.7485	T	T	T
6.113	10.588	16.7485	T	T	T
6.113	10.588	20.0982	T	T	T
4.8904	9.88216	20.0982	T	T	T
6.113	11.9998	20.0982	T	T	T
4.8904	11.2939	16.7485	T	T	T
7.3356	4.23521	16.7485	T	T	T
7.3356	4.23521	20.0982	T	T	T
8.5582	4.94108	16.7485	T	T	T
8.5582	6.35282	16.7485	T	T	T
8.5582	6.35282	20.0982	T	T	T
7.3356	5.64695	20.0982	T	T	T
8.5582	7.76455	20.0982	T	T	T
7.3356	7.05868	16.7485	T	T	T
7.3356	8.47042	16.7485	T	T	T
7.3356	8.47042	20.0982	T	T	T
8.5582	9.17629	16.7485	T	T	T
8.5582	10.588	16.7485	T	T	T
8.5582	10.588	20.0982	T	T	T
7.3356	9.88216	20.0982	T	T	T
8.5582	11.9998	20.0982	T	T	T
7.3356	11.2939	16.7485	T	T	T
