2.45	4.24352	3.3495	T	T	T
2.45	4.24352	6.699	F	F	F
3.675	4.95078	3.3495	T	T	T
3.675	6.36529	3.3495	T	T	T
3.675	6.36529	6.699	F	F	F
2.45	5.65803	6.699	F	F	F
3.675	7.77979	6.699	F	F	F
2.45	7.07254	3.3495	T	T	T
2.45	8.48705	3.3495	T	T	T
2.45	8.48705	6.699	F	F	F
3.675	9.1943	3.3495	T	T	T
3.675	10.6088	3.3495	T	T	T
3.675	10.6088	6.699	F	F	F
2.45	9.90156	6.699	F	F	F
3.675	12.0233	6.699	F	F	F
2.45	11.3161	3.3495	T	T	T
4.9	4.24352	3.3495	T	T	T
4.9	4.24352	6.699	F	F	F
6.125	4.95078	3.3495	T	T	T
6.125	6.36529	3.3495	T	T	T
6.125	6.36529	6.699	F	F	F
4.9	5.65803	6.699	F	F	F
6.125	7.77979	6.699	F	F	F
4.9	7.07254	3.3495	T	T	T
4.9	8.48705	3.3495	T	T	T
4.9	8.48705	6.699	F	F	F
6.125	9.1943	3.3495	T	T	T
6.125	10.6088	3.3495	T	T	T
6.125	10.6088	6.699	F	F	F
4.9	9.90156	6.699	F	F	F
6.125	12.0233	6.699	F	F	F
4.9	11.3161	3.3495	T	T	T
7.35	4.24352	3.3495	T	T	T
7.35	4.24352	6.699	F	F	F
8.575	4.95078	3.3495	T	T	T
8.575	6.36529	3.3495	T	T	T
8.575	6.36529	6.699	F	F	F
7.35	5.65803	6.699	F	F	F
8.575	7.77979	6.699	F	F	F
7.35	7.07254	3.3495	T	T	T
7.35	8.48705	3.3495	T	T	T
7.35	8.48705	6.699	F	F	F
8.575	9.1943	3.3495	T	T	T
8.575	10.6088	3.3495	T	T	T
8.575	10.6088	6.699	F	F	F
7.35	9.90156	6.699	F	F	F
8.575	12.0233	6.699	F	F	F
7.35	11.3161	3.3495	T	T	T
2.45	4.24352	10.0485	F	F	F
2.45	4.24352	13.398	T	T	T
3.675	4.95078	10.0485	F	F	F
3.675	6.36529	10.0485	F	F	F
3.675	6.36529	13.398	T	T	T
2.45	5.65803	13.398	T	T	T
3.675	7.77979	13.398	T	T	T
2.45	7.07254	10.0485	F	F	F
2.45	8.48705	10.0485	F	F	F
2.45	8.48705	13.398	T	T	T
3.675	9.1943	10.0485	F	F	F
3.675	10.6088	10.0485	F	F	F
3.675	10.6088	13.398	T	T	T
2.45	9.90156	13.398	T	T	T
3.675	12.0233	13.398	T	T	T
2.45	11.3161	10.0485	F	F	F
4.9	4.24352	10.0485	F	F	F
4.9	4.24352	13.398	T	T	T
6.125	4.95078	10.0485	F	F	F
6.125	6.36529	10.0485	F	F	F
6.125	6.36529	13.398	T	T	T
4.9	5.65803	13.398	T	T	T
6.125	7.77979	13.398	T	T	T
4.9	7.07254	10.0485	F	F	F
4.9	8.48705	10.0485	F	F	F
4.9	8.48705	13.398	T	T	T
6.125	9.1943	10.0485	F	F	F
6.125	10.6088	10.0485	F	F	F
6.125	10.6088	13.398	T	T	T
4.9	9.90156	13.398	T	T	T
6.125	12.0233	13.398	T	T	T
4.9	11.3161	10.0485	F	F	F
7.35	4.24352	10.0485	F	F	F
7.35	4.24352	13.398	T	T	T
8.575	4.95078	10.0485	F	F	F
8.575	6.36529	10.0485	F	F	F
8.575	6.36529	13.398	T	T	T
7.35	5.65803	13.398	T	T	T
8.575	7.77979	13.398	T	T	T
7.35	7.07254	10.0485	F	F	F
7.35	8.48705	10.0485	F	F	F
7.35	8.48705	13.398	T	T	T
8.575	9.1943	10.0485	F	F	F
8.575	10.6088	10.0485	F	F	F
8.575	10.6088	13.398	T	T	T
7.35	9.90156	13.398	T	T	T
8.575	12.0233	13.398	T	T	T
7.35	11.3161	10.0485	F	F	F
